name,rank,id
Plagiomnium,genus,3230
Rhytidiadelphus squarrosus,species,53008
Hylocomiaceae,family,28466
Rhytidiadelphus,genus,28467
Calliergonella cuspidata,species,52999
Pylaisiaceae,family,2231517
Calliergonella,genus,52998
Loropetalum chinense var. rubrum,varietas,79783
Inga alata,species,668906
Inga auristellae,species,486050
Inga brachystachys,species,597306
Inga chartacea,species,668909
Inga coruscans,species,670674
Inga leiocalycina,species,486065
Inga microcoma,species,2793473
Inga obidensis,species,2793475
Poa pratensis,species,4545
Poa,genus,4544
Galium verum,species,462873
Avenula pubescens,species,87471
PPAM clade incertae sedis,no rank,2948579
Avenula,genus,388696
Dendrobium officinale,species,142615
Baccharis,genus,41487
Blanchetia heterotricha,species,1548322
Blanchetia,genus,1548321
Calea,genus,183008
Achyrocline saturejoides,species,3030045
Achyrocline,genus,746490
Chresta exsucca,species,1548324
Chresta plantaginifolia,species,1548327
Chresta pycnocephala,species,1548328
Chuquiraga spinosa,species,171766
Chuquiraga,genus,41547
Dasyphyllum,genus,13480
Acmella oleracea,species,469459
Acmella,genus,53714
Emilia sonchifolia,species,415160
Emilia,genus,189212
Eremanthus argenteus,species,1569391
Eremanthus polycephalus,species,1569404
Heterocoma gracilis,species,1569407
Ageratum conyzoides,species,68299
Mikania cordifolia,species,1127086
Paralychnophora atkinsiae,species,1569431
Piptolepis monticola,species,1569436
Schlechtendalia luzulifolia,species,41633
Schlechtendalia,genus,41632
Aldama,genus,1048900
Sonchus oleraceus,species,50207
Sonchus,genus,50190
Sphagneticola trilobata,species,53737
Vernonanthura,genus,434719
Gymnanthemum amygdalinum,species,82755
Gymnanthemum,genus,259855
Hemerocallis citrina,species,1249515
Hyacinthoides non-scripta,species,81762
Hyacinthoides,genus,81757
Espeletia boyacensis,species,1933516
Espeletia grandiflora,species,1933532
Espeletia brachyaxiantha,species,1933517
Espeletia brassicoidea,species,1933518
Espeletia cayetana,species,1933519
Espeletia cleefii,species,1933521
Espeletia congestiflora,species,1933522
Espeletia conglomerata,species,1933523
Espeletia arbelaezii,species,1933509
Espeletia cuniculorum,species,1933524
Espeletia curialensis,species,1933525
Espeletia discoidea,species,1933526
Espeletia dugandii,species,1933527
Espeletia episcopalis,species,1933528
Espeletia estanislana,species,1933529
Espeletia formosa,species,1933530
Espeletia frontinoensis,species,1933531
Espeletia incana,species,1933533
Espeletia jajoensis,species,1933534
Espeletia jaramilloi,species,1933535
Espeletia killipii,species,1933536
Espeletia lopezii,species,1933537
Espeletia murilloi,species,1873674
Espeletia ariana,species,1933511
Espeletia nana,species,1933538
Espeletia nemekenei,species,1933539
Espeletia occidentalis,species,1933540
Espeletia oswaldiana,species,1933541
Espeletia paipana,species,1933542
Espeletia pescana,species,1933543
Espeletia pisbana,species,1933544
Espeletia praefrontina,species,1933545
Espeletia roberti,species,1933547
Espeletia aristeguietana,species,1933512
Espeletia rositae,species,1933548
Espeletia schultesiana,species,1933549
Espeletia schultzii,species,185154
Espeletia semiglobulata,species,1933550
Espeletia summapacis,species,1933551
Espeletia azucarina,species,1933513
Espeletia tunjana,species,1933552
Espeletia ulotricha,species,1873676
Espeletia uribei,species,1933553
Espeletia weddellii,species,1873677
Espeletia barclayana,species,1933514
Libanothamnus,genus,185169
Cynodon transvaalensis,species,75728
Cynodon,genus,15437
Pinus pinaster,species,71647
Pitcairnia flammea,species,1093657
Pitcairnia,genus,49526
Corydalis yanhusuo,species,458692
Eukaryota,domain,2759
