Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL1_TR2.mzML,MSV000083191/MC_digest_AB3_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL2_TR1.mzML,MSV000083191/MC_digest_AB3_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL2_TR2.mzML,MSV000083191/MC_digest_AB3_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL3_TR1.mzML,MSV000083191/MC_digest_AB3_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL3_TR2.mzML,MSV000083191/MC_digest_AB3_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL1_TR1.mzML,MSV000083191/MC_digest_AB4_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL1_TR2.mzML,MSV000083191/MC_digest_AB4_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL2_TR1.mzML,MSV000083191/MC_digest_AB4_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL2_TR2.mzML,MSV000083191/MC_digest_AB4_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL3_TR1.mzML,MSV000083191/MC_digest_AB4_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB4_BL3_TR2.mzML,MSV000083191/MC_digest_AB4_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL1_TR1.mzML,MSV000083191/MC_digest_AB5_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL1_TR2.mzML,MSV000083191/MC_digest_AB5_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL2_TR1.mzML,MSV000083191/MC_digest_AB5_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL2_TR2.mzML,MSV000083191/MC_digest_AB5_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL3_TR1.mzML,MSV000083191/MC_digest_AB5_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB5_BL3_TR2.mzML,MSV000083191/MC_digest_AB5_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL1_TR1.mzML,MSV000083191/MC_digest_AB6_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL1_TR2.mzML,MSV000083191/MC_digest_AB6_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL2_TR1.mzML,MSV000083191/MC_digest_AB6_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL2_TR2.mzML,MSV000083191/MC_digest_AB6_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL3_TR1.mzML,MSV000083191/MC_digest_AB6_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB6_BL3_TR2.mzML,MSV000083191/MC_digest_AB6_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL1_TR1.mzML,MSV000083191/MC_digest_T1_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL1_TR2.mzML,MSV000083191/MC_digest_T1_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL2_TR1.mzML,MSV000083191/MC_digest_T1_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL2_TR2.mzML,MSV000083191/MC_digest_T1_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL3_TR1.mzML,MSV000083191/MC_digest_T1_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T1_BL3_TR2.mzML,MSV000083191/MC_digest_T1_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL1_TR1.mzML,MSV000083191/MC_digest_T2_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL1_TR2.mzML,MSV000083191/MC_digest_T2_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL2_TR1.mzML,MSV000083191/MC_digest_T2_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL2_TR2.mzML,MSV000083191/MC_digest_T2_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL3_TR1.mzML,MSV000083191/MC_digest_T2_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_T2_BL3_TR2.mzML,MSV000083191/MC_digest_T2_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL1_TR1.mzML,MSV000083191/MC_intact_AB1_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL1_TR2.mzML,MSV000083191/MC_intact_AB1_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL2_TR1.mzML,MSV000083191/MC_intact_AB1_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL2_TR2.mzML,MSV000083191/MC_intact_AB1_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL3_TR1.mzML,MSV000083191/MC_intact_AB1_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB1_BL3_TR2.mzML,MSV000083191/MC_intact_AB1_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL1_TR1.mzML,MSV000083191/MC_intact_AB2_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL1_TR2.mzML,MSV000083191/MC_intact_AB2_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL2_TR1.mzML,MSV000083191/MC_intact_AB2_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL2_TR2.mzML,MSV000083191/MC_intact_AB2_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL3_TR1.mzML,MSV000083191/MC_intact_AB2_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB2_BL3_TR2.mzML,MSV000083191/MC_intact_AB2_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL1_TR1.mzML,MSV000083191/MC_intact_AB3_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL1_TR2.mzML,MSV000083191/MC_intact_AB3_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL2_TR1.mzML,MSV000083191/MC_intact_AB3_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL2_TR2.mzML,MSV000083191/MC_intact_AB3_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL3_TR1.mzML,MSV000083191/MC_intact_AB3_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB3_BL3_TR2.mzML,MSV000083191/MC_intact_AB3_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL1_TR1.mzML,MSV000083191/MC_intact_AB4_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL1_TR2.mzML,MSV000083191/MC_intact_AB4_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL2_TR1.mzML,MSV000083191/MC_intact_AB4_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL2_TR2.mzML,MSV000083191/MC_intact_AB4_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL3_TR1.mzML,MSV000083191/MC_intact_AB4_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB4_BL3_TR2.mzML,MSV000083191/MC_intact_AB4_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL1_TR1.mzML,MSV000083191/MC_intact_AB5_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL1_TR2.mzML,MSV000083191/MC_intact_AB5_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL2_TR1.mzML,MSV000083191/MC_intact_AB5_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL2_TR2.mzML,MSV000083191/MC_intact_AB5_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL3_TR1.mzML,MSV000083191/MC_intact_AB5_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB5_BL3_TR2.mzML,MSV000083191/MC_intact_AB5_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL1_TR1.mzML,MSV000083191/MC_intact_AB6_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL1_TR2.mzML,MSV000083191/MC_intact_AB6_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL2_TR1.mzML,MSV000083191/MC_intact_AB6_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL2_TR2.mzML,MSV000083191/MC_intact_AB6_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL3_TR1.mzML,MSV000083191/MC_intact_AB6_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_AB6_BL3_TR2.mzML,MSV000083191/MC_intact_AB6_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL1_TR1.mzML,MSV000083191/MC_intact_T1_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL1_TR2.mzML,MSV000083191/MC_intact_T1_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL2_TR1.mzML,MSV000083191/MC_intact_T1_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL2_TR2.mzML,MSV000083191/MC_intact_T1_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL3_TR1.mzML,MSV000083191/MC_intact_T1_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T1_BL3_TR2.mzML,MSV000083191/MC_intact_T1_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL1_TR1.mzML,MSV000083191/MC_intact_T2_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL1_TR2.mzML,MSV000083191/MC_intact_T2_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL2_TR1.mzML,MSV000083191/MC_intact_T2_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL2_TR2.mzML,MSV000083191/MC_intact_T2_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL3_TR1.mzML,MSV000083191/MC_intact_T2_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/intact proteins/MC_intact_T2_BL3_TR2.mzML,MSV000083191/MC_intact_T2_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083197/ccms_peak/180905r_STR_EA_neg.mzML,MSV000083197/180905r_STR_EA_neg.mzML,MSV000083197,Selaginella tamariscina,137178,No,No,No
MSV000083197/ccms_peak/180905r_STR_EA8_neg.mzML,MSV000083197/180905r_STR_EA8_neg.mzML,MSV000083197,Selaginella tamariscina,137178,No,No,No
MSV000083197/ccms_peak/180905r_STR_TOTAL_neg.mzML,MSV000083197/180905r_STR_TOTAL_neg.mzML,MSV000083197,Selaginella tamariscina,137178,No,No,No
MSV000083215/raw/Celtis_occidentalis_leaf.mzXML,MSV000083215/Celtis_occidentalis_leaf.mzXML,MSV000083215,Celtis occidentalis,228587,No,No,No
MSV000083216/ccms_peak/Achyranthes_bidentata_seed.mzML,MSV000083216/Achyranthes_bidentata_seed.mzML,MSV000083216,Achyranthes bidentata,384659,No,No,No
MSV000083217/ccms_peak/Selaginella_uncinata_root.mzML,MSV000083217/Selaginella_uncinata_root.mzML,MSV000083217,Selaginella uncinata,307165,No,No,No
MSV000083274/peak/PiperAuritum_Leaf.mzML,MSV000083274/PiperAuritum_Leaf.mzML,MSV000083274,Piper auritum,130385,No,No,No
MSV000083274/peak/PiperAuritum_Stem.mzML,MSV000083274/PiperAuritum_Stem.mzML,MSV000083274,Piper auritum,130385,No,No,No
MSV000083274/peak/PiperBetle_Leaf.mzML,MSV000083274/PiperBetle_Leaf.mzML,MSV000083274,Piper betle,13217,No,No,No
MSV000083274/peak/PiperBetle_Stem.mzML,MSV000083274/PiperBetle_Stem.mzML,MSV000083274,Piper betle,13217,No,No,No
MSV000083274/peak/PiperMethysticum_Honokane_Leaf.mzML,MSV000083274/PiperMethysticum_Honokane_Leaf.mzML,MSV000083274,Piper methysticum,130404,No,No,No
MSV000083274/peak/PiperMethysticum_Honokane_Stem.mzML,MSV000083274/PiperMethysticum_Honokane_Stem.mzML,MSV000083274,Piper methysticum,130404,No,No,No
MSV000083274/peak/PiperMethysticum_Issa_Leaf.mzML,MSV000083274/PiperMethysticum_Issa_Leaf.mzML,MSV000083274,Piper methysticum,130404,No,No,No
MSV000083274/peak/PiperMethysticum_Issa_Stem.mzML,MSV000083274/PiperMethysticum_Issa_Stem.mzML,MSV000083274,Piper methysticum,130404,No,No,No
MSV000083274/peak/PiperNigrum_Leaf.mzML,MSV000083274/PiperNigrum_Leaf.mzML,MSV000083274,Piper nigrum,13216,No,No,No
MSV000083274/peak/PiperNigrum_Stem.mzML,MSV000083274/PiperNigrum_Stem.mzML,MSV000083274,Piper nigrum,13216,No,No,No
MSV000083274/peak/PiperSarmentosum_Leaf.mzML,MSV000083274/PiperSarmentosum_Leaf.mzML,MSV000083274,Piper sarmentosum,405319,No,No,No
MSV000083274/peak/PiperSarmentosum_Stem.mzML,MSV000083274/PiperSarmentosum_Stem.mzML,MSV000083274,Piper sarmentosum,405319,No,No,No
MSV000083411/ccms_peak/10-7_hi_1.mzML,MSV000083411/10-7_hi_1.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/5_3_2_injection_1.mzML,MSV000083411/5_3_2_injection_1.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/5_3_4_injection_2.mzML,MSV000083411/5_3_4_injection_2.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/5_3_7_injection_1.mzML,MSV000083411/5_3_7_injection_1.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/5_3_7_injection_3.mzML,MSV000083411/5_3_7_injection_3.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/5-4_lo_3.mzML,MSV000083411/5-4_lo_3.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083411/ccms_peak/enriched_lo_3.mzML,MSV000083411/enriched_lo_3.mzML,MSV000083411,Angelica keiskei,357850,No,No,No
MSV000083595/ccms_peak/HD1.mzML,MSV000083595/HD1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HD2.mzML,MSV000083595/HD2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HD3.mzML,MSV000083595/HD3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HD4.mzML,MSV000083595/HD4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HD5.mzML,MSV000083595/HD5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HD6.mzML,MSV000083595/HD6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF1.mzML,MSV000083595/HF1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF2.mzML,MSV000083595/HF2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF3.mzML,MSV000083595/HF3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF4.mzML,MSV000083595/HF4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF5.mzML,MSV000083595/HF5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HF6.mzML,MSV000083595/HF6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR1.mzML,MSV000083595/HR1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR2.mzML,MSV000083595/HR2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR3.mzML,MSV000083595/HR3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR4.mzML,MSV000083595/HR4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR5.mzML,MSV000083595/HR5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HR6.mzML,MSV000083595/HR6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS1.mzML,MSV000083595/HS1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS2.mzML,MSV000083595/HS2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS3.mzML,MSV000083595/HS3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS4.mzML,MSV000083595/HS4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS5.mzML,MSV000083595/HS5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HS6.mzML,MSV000083595/HS6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT1.mzML,MSV000083595/HT1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT2.mzML,MSV000083595/HT2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT3.mzML,MSV000083595/HT3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT4.mzML,MSV000083595/HT4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT5.mzML,MSV000083595/HT5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HT6.mzML,MSV000083595/HT6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW1.mzML,MSV000083595/HW1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW2.mzML,MSV000083595/HW2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW3.mzML,MSV000083595/HW3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW4.mzML,MSV000083595/HW4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW5.mzML,MSV000083595/HW5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/HW6.mzML,MSV000083595/HW6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD1.mzML,MSV000083595/SD1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD2.mzML,MSV000083595/SD2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD3.mzML,MSV000083595/SD3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD4.mzML,MSV000083595/SD4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD5.mzML,MSV000083595/SD5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SD6.mzML,MSV000083595/SD6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF1.mzML,MSV000083595/SF1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF2.mzML,MSV000083595/SF2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF3.mzML,MSV000083595/SF3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF4.mzML,MSV000083595/SF4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF5.mzML,MSV000083595/SF5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SF6.mzML,MSV000083595/SF6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR1.mzML,MSV000083595/SR1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR2.mzML,MSV000083595/SR2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR3.mzML,MSV000083595/SR3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR4.mzML,MSV000083595/SR4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR5.mzML,MSV000083595/SR5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SR6.mzML,MSV000083595/SR6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS1.mzML,MSV000083595/SS1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS2.mzML,MSV000083595/SS2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS3.mzML,MSV000083595/SS3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS4.mzML,MSV000083595/SS4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS5.mzML,MSV000083595/SS5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/SS6.mzML,MSV000083595/SS6.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/ST1.mzML,MSV000083595/ST1.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/ST2.mzML,MSV000083595/ST2.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/ST3.mzML,MSV000083595/ST3.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/ST4.mzML,MSV000083595/ST4.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
MSV000083595/ccms_peak/ST5.mzML,MSV000083595/ST5.mzML,MSV000083595,Camellia sinensis,4442,No,No,No
